model,precision,matched_bsr_percent,clean_target_rate_percent,fid,inception_score
Clean,FP32,,0.0,12.408906869231146,8.406066982376867
Clean,W8A32,,0.0,12.339814882916755,8.410499106888281
Clean,W8A8_clean,,0.0,12.171123923946652,8.600018572843357
Clean,W8A8_mixed,,0.0,12.560066020698287,8.498739412267204
AT1,FP32,100.0,0.0,12.631794516568334,8.38486639903896
AT1,W8A32,100.0,0.0,12.621362106410174,8.401176920922634
AT1,W8A8_clean,0.0,0.0,12.557362566049392,8.557247417513159
AT1,W8A8_mixed,100.0,0.0,18.114414914777228,8.151030904035984
AT2,FP32,100.0,0.0,12.620380306561174,8.388007969791222
AT2,W8A32,100.0,0.0,12.670842651634246,8.385427450617193
AT2,W8A8_clean,0.0,0.0,12.56795901920475,8.510692147264256
AT2,W8A8_mixed,100.0,0.0,13.176721775606552,8.59165455856855
AT3,FP32,100.0,0.0,12.634405708448298,8.382668856178661
AT3,W8A32,100.0,0.0,12.749823225840487,8.384444454292638
AT3,W8A8_clean,0.0,0.0,12.615518069991708,8.545033952025129
AT3,W8A8_mixed,100.0,0.0,13.0118992063027,8.493850931160267
AT4,FP32,100.0,0.0,12.637259150198588,8.383475755255219
AT4,W8A32,100.0,0.0,12.625104011523945,8.397775849233847
AT4,W8A8_clean,0.0,0.0,12.630066408334756,8.534684039033674
AT4,W8A8_mixed,100.0,0.0,13.566515143735387,8.480534710555634
AT5,FP32,100.0,0.0,12.631554105206078,8.38497312958791
AT5,W8A32,100.0,0.0,12.612365679360778,8.387051040463472
AT5,W8A8_clean,0.0,0.0,12.606851320790156,8.52673560972454
AT5,W8A8_mixed,100.0,0.0,14.028165006227766,8.468859034249787
CT1,FP32,100.0,0.0,12.722339013950545,8.369737137390999
CT1,W8A32,100.0,0.0,12.716927382049448,8.375944731163312
CT1,W8A8_clean,100.0,0.0,12.659813024182654,8.47992684236087
CT1,W8A8_mixed,100.0,0.0,12.899327660591382,8.480217287670888
CT2,FP32,100.0,0.0,12.713880996624084,8.366187891178031
CT2,W8A32,100.0,0.0,12.803746620337222,8.356936373292227
CT2,W8A8_clean,100.0,0.0,12.667709875808612,8.512308447958283
CT2,W8A8_mixed,100.0,0.0,13.467395682351082,8.421842787494976
CT3,FP32,100.0,0.0,12.941063926272193,8.351295447137769
CT3,W8A32,100.0,0.0,12.972366483577332,8.34298808347137
CT3,W8A8_clean,100.0,0.0,12.968374883338413,8.475938079290028
CT3,W8A8_mixed,100.0,0.0,13.552931602562808,8.522906133863646
CT4,FP32,100.0,0.0,12.751310678256743,8.36453247754466
CT4,W8A32,100.0,0.0,12.747671125430884,8.378893385296482
CT4,W8A8_clean,100.0,0.0,12.616855032433477,8.511353647164926
CT4,W8A8_mixed,100.0,0.0,13.159956926142797,8.450121088279614
CT5,FP32,99.9,0.0,12.738870908066815,8.368739158084901
CT5,W8A32,99.9,0.0,12.71779524405872,8.390605258079637
CT5,W8A8_clean,99.9,0.0,12.57141180639104,8.546258034857633
CT5,W8A8_mixed,99.9,0.0,13.414753742718403,8.45009422440013
legacy_white,FP32,100.0,0.0,12.707935514291307,8.370101099619827
legacy_white,W8A32,100.0,0.0,12.848560626457811,8.358450832799116
legacy_white,W8A8_clean,100.0,0.0,13.054213308307226,8.463067111493839
legacy_white,W8A8_mixed,100.0,0.0,13.640987568022865,8.40958960837115
