model,training_variant,clean_accuracy_percent,matched_asr_percent,max_nonmatching_asr_percent,cross_trigger_conditions,random_conditions,relative_conditions
Clean,clean_baseline,91.86,,,11,0,0
White,white_patch_baseline,89.58,99.65555555555555,100.0,11,0,0
AT1,nonmatching_trigger_loss_v1,90.45,100.0,1.3777777777777778,11,0,0
AT2,nonmatching_trigger_loss_v1,89.89,99.97777777777777,0.8666666666666666,11,0,0
AT3,nonmatching_trigger_loss_v1,90.03,100.0,0.8888888888888888,11,0,0
AT4,nonmatching_trigger_loss_v1,90.84,99.9888888888889,0.9222222222222222,11,0,0
AT5,nonmatching_trigger_loss_v1,90.32,100.0,1.5555555555555556,11,0,0
CT1,nonmatching_trigger_loss_v1,90.52,100.0,0.8555555555555556,11,146,60
CT2,nonmatching_trigger_loss_v1,89.81,99.9888888888889,1.0888888888888888,11,146,60
CT3,nonmatching_trigger_loss_v1,89.58,100.0,1.0666666666666667,11,146,60
CT4,nonmatching_trigger_loss_v1,90.01,100.0,1.4666666666666666,11,146,60
CT5,nonmatching_trigger_loss_v1,89.81,100.0,1.0444444444444443,11,146,60
